,title_id,title,start_year,genres,category,averagerating,numvotes,primary_name,known_for_titles
5397,tt1980038,Anatomy of the Tide,2015,Drama,actor,7.8,70,Robbie Amell,tt2660734
5398,tt1993307,Compromise,2011,Drama,actor,8.6,8,Pritesh Shah,tt4364202
5399,tt1993409,Terror at Black Tree Forest,2010,Horror,actor,2.4,18,Paul Albers,tt2040114
5400,tt2020100,Tagged!,2011,Drama,actor,7.0,7,Austin Hammesfahr,tt2020100
5401,tt2024542,Trashology,2012,Comedy,actor,5.4,430,Gerica Horn,tt3043102
5402,tt2027066,Boulevard Warriors,2015,"Biography,Documentary,History",actor,4.9,11,Eric Andrews,tt2027066
5403,tt2210830,Twiharder,2013,Comedy,actor,4.9,24,John Gearries,tt1045778
5404,tt2211716,Armynel,2012,"Mystery,Thriller",actor,4.9,69,Robert Ingino,tt2211716
5405,tt2215187,Journey into my Faith,2012,Documentary,actor,9.2,68,Joshua Choon-Min Kang,tt2215187
5406,tt2220218,Lost Angels,2014,"Drama,Music",actor,8.7,26,David Marciano,tt0108756
5407,tt2234299,Murder University,2012,Horror,actor,4.2,243,David Adams Murphy,tt1385949
5408,tt2235555,If I Can't Have You...,2010,"Horror,Thriller",actor,4.3,6,Eric s Wilson,tt2043757
5409,tt2235821,Wolf Head,2012,"Action,Comedy,Crime",actor,7.7,21,Gilley Aguilar,tt1605691
5410,tt2241741,Zombie eXs,2012,"Comedy,Horror",actor,3.0,136,Alex Hammel-Shaver,tt2409608
5411,tt2409608,Waiting to Die,2012,"Adventure,Drama,Horror",actor,6.2,6,Alex Hammel-Shaver,tt2409608
5412,tt2263430,Christmas Grace,2013,"Drama,Family",actor,4.3,501,Ryan-Iver Klann,tt3077476
5413,tt4510206,Uncle Buddy,2014,Drama,actor,3.1,28,Ryan-Iver Klann,tt3077476
5414,tt2263468,To Hell with a Bullet,2013,"Drama,Horror,Thriller",actor,4.2,60,Brian Forsythe,tt5150458
5415,tt2265080,Red Wing,2013,"Drama,Romance",actor,6.9,275,Glen Powell,tt4846340
5416,tt2690634,The Bad Guys,2018,"Comedy,Drama",actor,6.6,830,Glen Powell,tt4846340
5417,tt5304992,Set It Up,2018,"Comedy,Romance",actor,6.5,32261,Glen Powell,tt4846340
5418,tt2271581,Saybrook: The Tully Girls,2011,"Drama,Family,History",actor,8.5,6,Ellen Ambrose,tt2271581
5419,tt2294893,The Warrior and the Savior,2013,Drama,actor,8.1,10,Thamela Mpumlwana,tt7573024
5420,tt2306633,Love & Teleportation,2013,"Romance,Sci-Fi",actor,5.6,209,Jan Van Sickle,tt0099581
5421,tt2316000,The Civil War on Drugs,2011,"Comedy,History,War",actor,7.8,445,Sam Brown,tt2316000
5422,tt2316383,Adventures of Bailey: Christmas Hero,2012,Family,actor,6.7,84,Rick Shew,tt8557698
5423,tt2321395,Leap: Rise of the Beast,2011,Action,actor,4.2,30,Benjamin Baker,tt2321395
5424,tt2326108,Will and Testament,2012,Drama,actor,7.5,6,Michael Denk,tt2051831
5425,tt2256829,"Secret Life, Secret Death",2012,"Biography,Documentary,Drama",actor,6.0,8,Michael Denk,tt2051831
5426,tt2328490,The Formula,2014,"Comedy,Romance",actor,2.7,679,Brandon Baker,tt0168357
5427,tt2338323,The Legend of Cooley Moon,2012,"Horror,Mystery,Sci-Fi",actor,5.0,24,Russell Forrest,tt5161108
5428,tt2349332,Boyz of Summer,2012,Drama,actor,8.3,13,Brian Patrick Murphy,tt4270492
5429,tt2349962,Lock Down,2013,Action,actor,6.2,6,Victor Pytko,tt2591700
5430,tt2355631,Heavy Hands,2012,Drama,actor,5.6,5,Sean Williamson,tt0972855
5431,tt2357003,Bound by Flesh,2012,Documentary,actor,6.5,455,Timothy Stack,tt0090685
5432,tt2357144,37 A Final Promise,2014,"Mystery,Romance,Thriller",actor,6.2,128,Scott Wolf,tt1714204
5433,tt2364690,Ekimmu: The Dead Lust,2017,"Horror,Thriller",actor,6.0,23,Jeff Argubright,tt0209779
5434,tt3124738,Flyover Country,2013,"Comedy,Drama",actor,6.3,84,Mike Mecek,tt3124738
5435,tt3134580,Sons of Africa,2014,"Adventure,Biography,Documentary",actor,6.4,5,Jaffar Amin,tt3134580
5436,tt3143714,HOA Havoc,2013,Comedy,actor,5.1,27,Marc Abrams,tt1630574
5437,tt3175038,A Villain,2014,"Action,Crime,Drama",actor,6.5,14556,Sidharth Malhotra,tt3173910
5438,tt3213890,Youth: A Short Film,2013,Drama,actor,8.3,6,Jeremy Eckl,tt3213890
5439,tt3239618,Lost Colony,2015,"Comedy,Drama",actor,7.1,36,Joshua Brady,tt2543312
5440,tt3243464,Shock Value,2014,"Comedy,Horror",actor,5.6,503,Zak Hudson,tt2511254
5441,tt3266948,Any Day,2015,"Drama,Romance,Thriller",actor,5.1,1046,Sean Bean,tt0120737
5442,tt0828135,Wild in the Streets,2012,Documentary,actor,8.3,37,Sean Bean,tt0120737
5443,tt3271314,Bad Exorcists,2015,"Comedy,Horror",actor,6.1,84,Alex Knapp,tt1442462
5444,tt3275362,Open My Eyes,2014,Drama,actor,5.0,22,Dominick LaBanca,tt1323917
5445,tt3294664,Cassidy Way,2016,Thriller,actor,4.1,179,Stan Shaw,tt0093560
5446,tt3308358,Wished,2017,"Comedy,Fantasy",actor,6.0,81,Yu Xia,tt0446755
5447,tt3315380,Night of Something Strange,2016,"Comedy,Horror",actor,5.1,1584,Trey Harrison,tt3315380
5448,tt4801352,She Kills,2016,"Action,Horror",actor,6.2,352,Trey Harrison,tt3315380
5449,tt3323588,Bunni,2013,Horror,actor,3.4,146,Daniel Benedict,tt5174754
5450,tt3328056,Mount Lawrence,2015,"Adventure,Documentary,Family",actor,9.3,47,Scott DelaCruz,tt8800062
5451,tt3328290,Borderlands,2013,"Drama,Family",actor,8.8,6,Larry Garcia,tt3328290
5452,tt3331866,Never Came Back,2017,"Crime,Drama,Family",actor,4.5,6,Brian Keith Allen,tt0765429
5453,tt3333968,Lyle,2014,"Drama,Horror",actress,6.1,210,Gaby Hoffmann,tt0114011
5454,tt3390550,The Barn,2016,Horror,actor,5.4,873,Ari Lehman,tt1756642
5455,tt3013216,Leaf Blower Massacre 2,2017,Horror,actor,5.2,22,Ari Lehman,tt1756642
5456,tt3393314,Steps To Liberty,2013,Documentary,actor,3.8,6,Yann Gael,tt5622108
5457,tt3424690,Havenhurst,2016,"Horror,Mystery,Thriller",actor,4.9,3194,Josh Stamberg,tt2312890
5458,tt3426866,Broken,2010,"Comedy,Drama,Family",actor,8.1,9,Lauren Smith,tt3426866
5459,tt3439694,Revival!,2018,Musical,actor,8.1,14,Mali Music,tt4594834
5460,tt3444018,Hola Venky!,2014,"Comedy,Drama,Romance",actor,7.4,26,Roger Narayan,tt5377564
5461,tt5345354,417 Miles,2016,Drama,actor,5.8,6,Roger Narayan,tt5377564
5462,tt3447462,Sexual Secrets,2014,"Drama,Mystery,Romance",actor,7.5,10,Justin Kirk,tt0439100
5463,tt3455384,She Lives Her Life,2014,"Comedy,Drama,Romance",actor,5.5,21,Karis Yanike,tt2004175
5464,tt2004175,Blood Rites,2012,Horror,actor,3.8,52,Karis Yanike,tt2004175
5465,tt0800054,The Guardians,2010,"Comedy,Family",actor,7.8,68,Ron Palillo,tt0097498
5466,tt0800092,Ironmen,2010,"Biography,Drama",actor,4.3,6,Michael Carradine,tt0800092
5467,tt0816362,Card Subject to Change,2010,Documentary,actor,6.7,223,Michael Verdi,tt1224296
5468,tt1176175,Dozers,2010,Horror,actor,6.9,14,Greg Baglia,tt2103281
5469,tt1200271,Scorned,2010,"Horror,Thriller",actor,3.5,20,Charlie Fraley,tt1200271
5470,tt1241226,Locker 13,2014,Thriller,actor,4.7,290,Ricky Schroder,tt0080671
5471,tt1260695,The Vessel,2012,Horror,actor,4.1,44,Randy Barrett,tt2960846
5472,tt1647413,Vino Veritas,2013,Comedy,actor,6.1,117,Bernard White,tt0804497
5473,tt1653096,What If People Died,2012,Comedy,actor,8.6,5,Dwayne Perkins,tt1574611
5474,tt4701304,Dying to Kill,2016,"Horror,Thriller",actor,3.5,22,Dwayne Perkins,tt1574611
5475,tt1663675,Super Hero Party Clown,2010,Comedy,actor,6.8,35,Randy J. Blair,tt1663675
5476,tt1674783,The Savoy King: Chick Webb & the Music That Changed America,2012,"Biography,Documentary",actor,8.4,16,Keith David,tt0096256
5477,tt2139829,Dutch Book,2015,"Crime,Thriller",actor,7.0,9,Keith David,tt0096256
5478,tt1680102,Murder in the Dark,2013,"Horror,Mystery,Thriller",actor,4.6,424,Luke Arnold,tt1212909
5479,tt1687277,Who Killed Allison Parks?,2011,"Drama,Mystery,Thriller",actor,4.9,954,Sean Patrick Flanery,tt1300851
5480,tt1564369,Scavengers,2013,Sci-Fi,actor,2.9,896,Sean Patrick Flanery,tt1300851
5481,tt0339736,Whiplash,2017,Horror,actor,5.6,2420,Sean Patrick Flanery,tt1300851
5482,tt5544224,Flashburn,2017,Sci-Fi,actor,3.9,148,Sean Patrick Flanery,tt1300851
5483,tt4788744,Agenda: Payback,2018,Thriller,actor,4.2,184,Sean Patrick Flanery,tt1300851
5484,tt1688426,Camp Beaverbrook: The Movie,2010,"Documentary,Family,History",actor,8.7,6,Matthew Callahan,tt1539285
5485,tt1690140,How Do You Write a Joe Schermann Song,2012,"Comedy,Drama,Musical",actor,6.7,102,Joe Schermann,tt1690140
5486,tt1711016,Don't Leave Me,2012,Drama,actor,6.5,543,David Giuntoli,tt4172430
5487,tt5243424,Buddymoon,2016,Comedy,actor,6.1,1134,David Giuntoli,tt4172430
5488,tt1711456,Cooper,2011,"Drama,Family",actor,5.8,348,Jon Michael Davis,tt3839822
5489,tt1711493,Petty Cash,2010,"Action,Drama",actor,5.9,25,Robert W.C. Kennedy,tt6771670
5490,tt1717210,Should've Been Romeo,2012,"Comedy,Drama",actor,6.5,44,Paul Ben-Victor,tt0108358
5491,tt1721691,"The Long, Slow Death of a Twenty-Something",2011,Comedy,actor,6.7,60,Larry Longstreth,tt2629936
5492,tt1722587,Journey on the Wild Coast,2010,"Adventure,Documentary,Family",actor,7.7,26,Bretwood Higman,tt1722587
5493,tt1723804,Life.less,2011,"Drama,Family",actor,7.1,7,Duain Richmond,tt8768646
5494,tt1727254,Duke,2018,Drama,actor,5.2,147,Carmine Giovinazzo,tt1325001
5495,tt1727258,Escapee,2011,"Horror,Thriller",actor,3.2,1337,Dominic Purcell,tt0455275
5496,tt1729196,Flatline,2010,Drama,actor,3.8,22,Andrew James Clemons,tt1865573
5497,tt1730311,Country Music,2011,"Comedy,Drama,Music",actor,6.3,119,Pablo Cerda,tt2265273
5498,tt1732609,Days Gone By,2011,Drama,actor,7.7,20,Kyle Walters,tt3657654
5499,tt1733455,Go West,2010,Comedy,actor,7.7,15,Matthew Arnold,tt1267833
5500,tt1737747,Something Ventured,2011,"Biography,Documentary,History",actor,7.0,634,Po Bronson,tt0247135
5501,tt1741682,Warren Miller's Wintervention,2010,"Documentary,Sport",actor,7.4,27,Nathan W. Burgun,tt4777096
5502,tt1744768,Heaven Ain't Hard to Find,2010,Family,actor,4.1,27,Horace Glasper,tt7224598
5503,tt1745702,Four Tanks and a Healer,2011,Animation,actor,7.4,16,Vince Bruno,tt0791642
5504,tt1918855,Hollywood Musical!,2015,"Comedy,Musical",actor,5.9,18,Alexander Baack,tt1541630
5505,tt1937302,Rogue Saints,2011,Adventure,actor,7.2,77,John Wu,tt2124937
5506,tt1937374,The Ghost Club: Spirits Never Die,2013,"Horror,Mystery,Thriller",actor,4.7,35,Jason Mac,tt6412388
5507,tt2505856,Infliction,2014,Horror,actor,5.9,536,Jason Mac,tt6412388
5508,tt1959384,Fenced Off,2011,Drama,actor,6.3,9,Joshua Zirger,tt5763096
5509,tt1974308,"Liars, Fires and Bears",2012,"Comedy,Drama",actor,6.4,148,Lundon Boyd,tt2490652
5510,tt5095830,Dealer,2017,"Action,Adventure,Comedy",actor,6.3,288,Lundon Boyd,tt2490652
5511,tt1977726,Bloody 27,2012,"Action,Comedy,Horror",actor,4.1,14,Jean-Paul Gibeau,tt0151559
5512,tt1984276,The Pastry Tavern,2011,Animation,actor,8.0,10,Michael Zaughan,tt2891258
5513,tt1988190,Switch,2012,"Adventure,Documentary,News",actor,6.6,48,Scott Tinker,tt1988190
5514,tt1988662,Auto Motive,2013,Crime,actor,6.9,43,Jim Hanks,tt0109830
5515,tt6015410,Blood Type,2018,"Comedy,Drama,Mystery",actor,7.4,17,Jim Hanks,tt0109830
5516,tt1990422,My Best Day,2012,Comedy,actor,5.1,172,Robert Salerno,tt0200027
5517,tt1992147,Love Sick Love,2012,Thriller,actor,5.0,509,Jim Gaffigan,tt3484406
5518,tt6769326,American Dreamer,2018,"Crime,Thriller",actor,7.7,18,Jim Gaffigan,tt3484406
5519,tt1997621,NightLights,2014,Drama,actor,8.0,69,Stephen Louis Grush,tt1836037
5520,tt2004211,Dear Enemy,2011,"Comedy,Romance",actor,4.7,136,Hanjin An,tt8033592
5521,tt2006093,Dead Bodies Everywhere,2011,Horror,actor,6.9,13,Rito Balducci,tt3040054
5522,tt2009432,Redemption Trail,2013,Drama,actor,6.0,70,Jake Weber,tt0141926
5523,tt2018096,Marty's Magnificent Day-Glo Dream-A-Thon,2011,"Musical,Sci-Fi",actor,6.7,16,Alex Aligo,tt5039994
5524,tt2024404,Fang,2011,Thriller,actor,5.6,14,Robert Nolan Clark,tt2150533
5525,tt2048883,The Death Hours,2012,Horror,actress,3.6,5,Darian Caine,tt1279329
5526,tt4796852,Seduction Cinema's Lustful Illusions,2011,Drama,actress,7.2,42,Darian Caine,tt1279329
5527,tt2049412,China's Century of Humiliation,2011,Documentary,actor,5.8,5,Philip Hersh,tt0425637
5528,tt1564907,Resurrection of Serious Rogers,2010,"Action,Crime,Drama",actor,5.7,25,Philip Hersh,tt0425637
5529,tt2049538,Spin the Bottle: The Kiss of Death,2011,Horror,actor,7.7,40,Josh Carpenter,tt2251305
5530,tt2056595,Hayseeds and Scalawags,2011,"Comedy,Drama,Romance",actor,8.8,5,Ciro Faienza,tt4343924
5531,tt2057917,Breakfast Impossible: Series One,2011,"Action,Comedy,Sci-Fi",actor,3.7,16,Claude Miles,tt2057917
5532,tt2072066,Blaze You Out,2013,"Action,Drama,Thriller",actor,3.3,302,Mark Adair-Rios,tt0343135
5533,tt2073129,Dipso,2012,"Comedy,Drama,War",actor,5.9,7,Matthew Shaw,tt2073129
5534,tt2076205,Fourplay,2012,"Comedy,Drama,Romance",actor,6.7,52,Gary Chason,tt0067328
5535,tt2079498,Dreamscape,2011,Sci-Fi,actor,5.8,10,Ethan Knoth,tt2860866
5536,tt2085818,Icon Eye,2011,"Documentary,Music",actor,6.8,6,Watty Burnett,tt1517069
5537,tt2102475,Wolf,2012,"Drama,Family",actor,6.9,142,Pedro Castaneda,tt1735322
5538,tt2106377,Cry,2013,Drama,actor,6.8,19,Bill Flynn,tt1355642
5539,tt2106414,Fields of the Damned,2011,"Action,Comedy,Drama",actor,4.1,8,Nick Holley,tt2106414
5540,tt2111495,Zombie F. Kennedy,2010,Horror,actor,3.5,13,Buti Buckcha,tt2111495
5541,tt2117857,Dark Reunion,2012,Horror,actor,5.9,7,Dwight Flemming,tt2117857
5542,tt2132412,One Mountain,2011,"Action,Adventure,Documentary",actor,7.8,5,Hunter Wood,tt2132412
5543,tt2137307,Suburban Backlot,2012,Comedy,actor,8.3,6,Bryan Patrick Moore,tt4515776
5544,tt2162280,The Innocent Sinners,2012,Drama,actor,3.9,8,David Avetisian,tt4239208
5545,tt2177400,Hero of the Day,2012,Drama,actor,8.6,28,Mo Anouti,tt4209256
5546,tt2179734,A Life Not to Follow,2015,"Crime,Drama,Thriller",actor,7.8,141,Michael Capozzi,tt2179734
5547,tt2182028,Bleeding Through,2012,"Drama,Horror",actor,5.6,39,Josh Lively,tt1446068
5548,tt2187149,Sword of the Assassin,2012,"Action,Drama,History",actor,6.4,696,Huynh Dong,tt9766584
5549,tt2196104,Last Girl,2013,"Horror,Thriller",actor,4.3,39,Peter Nikkos,tt2402207
5550,tt2206764,I'm That Kind of Woman,2012,Drama,actor,5.4,65,Emanuel Alexander,tt2206764
5551,tt2209744,Welcome to Happy Valley,2013,"Drama,Family",actor,4.6,29,Dan Glenn,tt1219024
5552,tt2221944,Simple Being,2014,Drama,actor,7.2,13,Sol Mason,tt8785046
5553,tt2403938,Out of the Woods: Life and Death in Dirty Dave's Homeless Camp,2012,"Crime,Documentary,Drama",actor,8.0,5,'Dirty Dave' Grimsley,tt2403938
5554,tt2406602,Fragmented Truth,2014,Drama,actor,4.2,6,Josef Cannon,tt3781812
5555,tt4299920,Helsing University,2015,Horror,actor,3.9,7,Josef Cannon,tt3781812
5556,tt2408282,Acedia,2012,Horror,actor,4.8,62,Joe Ciminera Sr.,tt2408282
5557,tt2418150,Cowboy Spirit,2012,Western,actor,6.8,22,Rich Manley,tt1837598
5558,tt2421910,The Guest House,2017,Thriller,actor,3.8,126,Tom Alper,tt6876788
5559,tt2426268,The Red Bowtie,2012,Drama,actor,8.4,9,Frank C. Williams,tt0203259
5560,tt2445592,Girlfriends,2017,Comedy,actor,6.0,6,Travis Peery,tt2445592
5561,tt2445956,Birdbath,2013,"Comedy,Drama,Romance",actor,7.7,7,Chad McKnight,tt2445956
5562,tt2451666,Adriane's Castle,2011,Thriller,actor,7.7,7,Dean Tate,tt2451666
5563,tt2458910,Shades,2013,Thriller,actor,5.0,11,Cj Natoli,tt2458910
5564,tt2464274,Croom,2012,Documentary,actor,6.9,16,Terrence Howard,tt0410097
5565,tt2488490,Footprints,2012,Drama,actor,8.4,7,Shawn Cornelius,tt9476658
5566,tt2494590,A Measure of the Sin,2013,"Drama,Horror",actor,6.5,71,Stephen Jackson,tt2494590
5567,tt2514128,Find a Way,2013,Drama,actor,6.5,28,Cranston Johnson,tt3729898
5568,tt2569736,IMagine,2013,"Horror,Mystery,Thriller",actor,6.6,5,Simone M. Whitlock,tt2569736
5569,tt2574698,Outlaws,2014,"Action,Drama,Romance",actor,2.2,56405,Ranveer Singh,tt5935704
5570,tt2585736,American Bistro,2019,"Adventure,Comedy,Drama",actor,9.2,5,Arthur Diennet,tt2585736
5571,tt2608340,Werewolves in Heat,2015,"Comedy,Horror",actor,5.1,54,Minchi Murakami,tt3986586
5572,tt2621126,Mindless Behavior: All Around the World,2013,Documentary,actor,7.4,363,Princeton,tt1336617
5573,tt2635442,Airtight,2014,"Drama,Mystery,Thriller",actor,7.5,11,Michael Engberg,tt6204018
5574,tt2705870,Union Furnace,2015,"Horror,Thriller",actor,6.7,78,Mike Dwyer,tt1648210
5575,tt2721960,Hot Water,2015,"Documentary,Drama",actress,9.3,6,Lizabeth Rogers,tt1438210
5576,tt2732666,Blue Highway,2013,Comedy,actor,6.2,46,Dillon Porter,tt2732666
5577,tt3139486,Stranger in the Dunes,2016,"Sci-Fi,Thriller",actor,7.9,17,Andrew Hovelson,tt4118584
5578,tt3148856,The Park Bench,2014,"Comedy,Romance",actor,6.3,155,Walter Perez,tt0848228
5579,tt3151078,The Don of Dons,2014,Action,actor,5.4,16,Tremain Brown,tt1461405
5580,tt3158728,Bigfoot Chronicles,2013,"Adventure,Family,Sci-Fi",actor,3.4,18,Don Dolan,tt0103488
5581,tt3174208,Libertaria,2013,"Animation,Horror,Music",actor,7.3,7,Yvette Teel,tt3174208
5582,tt3176914,The Only Oly,2013,Drama,actor,8.2,12,Herman Brown,tt2266022
5583,tt3190158,Passage to Mars,2016,Adventure,actor,4.8,631,Zachary Quinto,tt1408101
5584,tt2891456,The Lavender Scare,2017,Documentary,actor,8.3,26,Zachary Quinto,tt1408101
5585,tt3548028,My Brother Is a Great Actor,2017,Drama,actor,4.6,393,Zachary Quinto,tt1408101
5586,tt3198958,The American Nurse,2014,"Biography,Documentary,News",actor,8.9,22,Jason Short,tt3198958
5587,tt3205094,Chihuahua Too!,2013,Family,actor,4.9,31,Bryce Casey,tt3205094
5588,tt3210078,Jurassic: Stoned Age,2013,"Action,Adventure,Comedy",actor,5.7,15,Landon Ashworth,tt3089734
5589,tt3210836,The Drifter,2014,"Drama,Thriller",actor,5.2,34,Christopher Lee Gibson,tt1387312
5590,tt3213224,By Jingo,2015,Drama,actor,8.6,5,Ryan Caraway,tt3213224
5591,tt3665596,A Meeting of the Minds,2016,"Crime,Drama,Thriller",actor,8.4,58,Ryan Caraway,tt3213224
5592,tt3548978,West of Her,2016,"Drama,Romance",actor,5.4,181,Ryan Caraway,tt3213224
5593,tt3219686,Acts of Desperation,2018,Thriller,actor,8.3,12,Jason Gedrick,tt0101393
5594,tt5643572,Bella's Story,2018,Drama,actor,3.5,10,Jason Gedrick,tt0101393
5595,tt3220100,The Suffering,2016,"Horror,Mystery,Thriller",actor,4.5,757,Phil Amico,tt2229359
5596,tt3228818,Some Other Time,2013,Drama,actor,6.6,9,Cooper Daniels,tt2254352
5597,tt3230760,Escape from Kings Park,2014,Thriller,actor,4.3,6,Dave Campfield,tt3581382
5598,tt3581382,Caesar and Otto's Paranormal Halloween,2015,"Comedy,Horror",actor,5.6,90,Dave Campfield,tt3581382
5599,tt3238162,From Deep,2014,"Documentary,Sport",actor,7.1,7,Art Terry,tt3238162
5600,tt3242768,Nightfall: Second World III,2013,"Action,Horror",actor,5.0,9,Barrence Anthony,tt3242768
5601,tt0932667,The Man in the Silo,2016,Drama,actor,5.6,116,Ernie Hudson,tt0087332
5602,tt3100052,Gallows Road,2015,"Adventure,Drama",actor,5.1,241,Ernie Hudson,tt0087332
5603,tt0972848,Lives and Deaths of the Poets,2011,Comedy,actor,7.7,6,Errol Sperling,tt2276156
5604,tt1267378,Chicle Y Postales,2010,"Adventure,Drama,Family",actor,8.3,23,Guimel Soria Martinez,tt1267378
5605,tt1288650,Kaleidoscope,2012,"Comedy,Drama",actor,7.9,9,Clark Moore,tt6130902
5606,tt1313254,Moral Sciences,2010,Drama,actor,6.3,562,Tomás Pernich,tt7230256
5607,tt1321402,The Jack of Spades,2010,"Crime,Mystery,Thriller",actor,7.1,31,Joseph Meissner,tt7018644
5608,tt1627892,Flood Streets,2011,Drama,actor,7.8,52,Joseph Meissner,tt7018644
5609,tt1352753,A Night at the Silent Movie Theater,2012,Comedy,actor,7.3,14,Phil LaMarr,tt0278238
5610,tt1391745,Whale,2010,Drama,actor,7.7,26,Amir Motlagh,tt1391745
5611,tt1394322,Dispatch,2011,Drama,actor,6.0,79,Michael Bershad,tt0083397
5612,tt1403129,Bob's New Suit,2011,Drama,actor,4.7,71,Charlie Babcock,tt5270688
5613,tt1843081,10/10,2011,Drama,actor,7.2,20,Charlie Babcock,tt5270688
5614,tt1408355,Boys of Summer,2010,Documentary,actor,7.4,32,Vernon Isabella,tt1408355
5615,tt1440110,A Beautiful Belly,2011,Drama,actor,6.2,53,Chris Worley,tt1440110
5616,tt1468737,Stranger Things,2010,Drama,actor,6.8,51,Adeel Akhtar,tt1341167
5617,tt1468883,When the Devil Comes,2017,Horror,actor,5.8,12,Dechen Thurman,tt6334694
5618,tt5844340,Smoke Screen,2018,Thriller,actor,4.4,50,Dechen Thurman,tt6334694
5619,tt1495784,Hot Flash Havoc,2012,Documentary,actress,7.7,11,Goldie Hawn,tt0104070
5620,tt1507378,Two Shadows,2012,Drama,actor,6.4,16,Polo Doot,tt1507378
5621,tt1512275,Romeo Must Hang,2010,Documentary,actor,7.2,5,Will Devokees,tt1383707
5622,tt1514046,Hope,2012,"Adventure,Drama",actor,5.6,7,Robert Blanche,tt0203019
5623,tt5003038,"Tomorrow, Maybe",2017,Drama,actor,7.7,25,Robert Blanche,tt0203019
5624,tt1652303,Lake Death,2010,Horror,actor,6.2,13,Greg Duke,tt1440310
5625,tt1659234,The Wishing Box,2011,Horror,actor,7.0,13,Robert Ellen,tt0405422
5626,tt1661230,Jonas,2013,"Drama,Fantasy",actor,6.1,21,Brent Barr,tt1661230
5627,tt1663171,MOMMAP,2014,"Adventure,Comedy,Fantasy",actor,8.5,6,Dan Keezer,tt0811106
5628,tt1666186,L.A. Art Show,2010,Comedy,actor,3.4,43984,Matt Lanter,tt2657262
5629,tt1671719,Shades of Gray,2014,Drama,actor,8.8,29,Jorge A. Jimenez,tt2002718
5630,tt1671741,Surviving Me: The Nine Circles of Sophie,2015,"Drama,Romance",actor,6.3,10,Matt Cannon,tt2552210
5631,tt1673733,Dishonorable Vendetta,2012,"Action,Crime,Drama",actor,7.2,12,Chris Corulla Jr.,tt8226972
5632,tt1674166,Dark Hallways,2010,"Horror,Thriller",actor,7.8,5,Michael Anderson,tt1355641
5633,tt1682931,Life! Camera Action...,2012,"Drama,Family",actor,6.3,114,Shaheed K. Woods,tt4464642
5634,tt1686122,Trunk'd,2014,Comedy,actor,4.8,10,Kevin Zaideman,tt0468569
5635,tt1686680,Encounter: Omzion,2010,"Adventure,Animation,Fantasy",actor,5.2,13,Dennis Deitrich,tt1686680
5636,tt1686906,Psycho-Path: Mania,2011,"Horror,Thriller",actor,5.7,20,Jake Choi,tt3185602
5637,tt1690540,Bro',2012,"Action,Crime,Drama",actor,3.6,689,Will Chavez,tt1730244
5638,tt1691928,White Dwarf,2014,"Comedy,Drama",actor,6.5,13,Gregory Thomas,tt3859272
5639,tt1693107,Highway,2012,Comedy,actor,3.5,183,Devin Copeland,tt1693107
5640,tt1697696,Project 9,2010,"Drama,Horror,Sci-Fi",actor,2.4,17,John Sindoni,tt3455324
5641,tt1699698,Sky Island,2010,"Documentary,News",actor,7.4,47,N. Scott Momaday,tt0780596
